name,brand,promo_price,previous_price,price_per_unit,promotion_details,image,description,mpn,gtin,category,price_currency
Gaseosa Coca-cola Sabor Original 2.25 L,COCA COLA,2850.0,3800.0,"Precio regular x lt: $1.727,27",Llevando 4,https://veaargentina.vtexassets.com/arquivos/ids/783070/Gaseosa-Coca-cola-Sabor-Original-2-25-L-1-247191.jpg?v=638206690815300000,"&lt;article&gt; &lt;h3&gt;Gaseosa Coca-Cola Sabor Original ? Menos Azúcares 2.25 Lt&lt;/h3&gt; &lt;p&gt; Nada supera el sabor de una Coca-Cola. Diseñado para acompañar cada momento, el sabor de la Coca-Cola es un clásico que perdura desde hace más de 130 años. Deliciosa y refrescante. &lt;/p&gt; &lt;/article&gt;",12110101009,7790895000997,,ARS
"Coca-cola Sabor Liviano 2,25 Lt",COCA COLA,2850.0,3800.0,"Precio regular x lt: $1.727,27",Llevando 4,https://veaargentina.vtexassets.com/arquivos/ids/799925/Gaseosa-Coca-Cola-Light-2-25lt-1-238650.jpg?v=638349573921100000,"&lt;article&gt; &lt;h3&gt;Gaseosa Coca-Cola Light 2.25 L&lt;/h3&gt; &lt;p&gt;Nada supera el sabor de una Coca-Cola. Diseñado para acompañar cada momento, el sabor de la Coca-Cola es un clásico que perdura desde hace más de 130 años. Sabor liviano, 100% reducida en azúcares. &lt;/p&gt; &lt;/article&gt;",12110101070,7790895005312,,ARS
Gaseosa Fanta Naranja 2.25 L,FANTA,2850.0,3800.0,"Precio regular x lt: $1.688,89",Llevando 4,https://veaargentina.vtexassets.com/arquivos/ids/783081/Gaseosa-Fanta-Naranja-2-25-L-1-248227.jpg?v=638206690856200000,"&lt;article&gt; &lt;h3&gt;Gaseosa Fanta Naranja 2.25 L&lt;/h3&gt; &lt;p&gt;Fanta te invita a que descubras y pruebes cual es tu verdadero sabor. &lt;br&gt;Fanta es una gaseosa frutal, rica, indulgente y divertida que te entrega una experiencia sensorial increíble con su sabor, aroma, burbujas y colores vibrantes. Fanta te invita convertir la rutina en momentos de diversión y por ello es ideal para esos momentos que buscas sabores diferente, cuando estas solo, con amigos o familia, acompañar tus comidas y tomar y comer algo rápido y rico. &lt;/p&gt; &lt;/article&gt;",12110901004,7790895001017,,ARS
"Gaseosa Sprite Lima-limón 2,25 Lt",SPRITE,2850.0,3800.0,"Precio regular x lt: $1.727,27",Llevando 4,https://veaargentina.vtexassets.com/arquivos/ids/791803/Gaseosa-Sprite-Lima-Lim-n-2-25lts-Gaseosa-Sprite-Lima-lim-n-2-25-Lt-1-248213.jpg?v=638291793679300000,"&lt;article&gt; &lt;h3&gt;Gaseosa Sprite Lima-Limón Sabor Original ? Menos Azúcares 2,25 Lt&lt;/h3&gt; &lt;p&gt;Sprite te invita a Mantenerte Fresco, y es ?la? gaseosa sabor lima-limón. Sprite es refrescante, transparente con una personalidad auténtica, honesta e irreverente. Es ideal para esos momentos en los que quieres saciar tu sed y buscas una bebida con un sabor diferente, cuando estas solo, con amigos o familia, acompañar tus comidas y refrescar la rutina de todos los días. Y esta disponible sus versiones con y sin azúcar. &lt;/p&gt; &lt;/article&gt;",12110301004,7790895001000,,ARS
Gaseosa Crush Sin Azúcar Naranja 2.25 L,CRUSH,1500.0,,"Precio regular x lt: $666,67",,https://veaargentina.vtexassets.com/arquivos/ids/830636/Gaseosa-Crush-Sin-Az-car-Naranja-2-25-L-1-245812.jpg?v=638587497715800000,&lt;article&gt; &lt;h3&gt;Gaseosa Crush Sin Azúcares Naranja 2.25 L&lt;/h3&gt; &lt;p&gt;El precio que más te gusta &lt;/p&gt; &lt;/article&gt;,12110903014,7790895006951,,ARS
"Gaseosa Crush Sin Azúcar Lima-limón 2,25 Lt",CRUSH,1500.0,,"Precio regular  x lt: $681,82",,https://veaargentina.vtexassets.com/arquivos/ids/830634/Gaseosa-Crush-Sin-Az-car-Lima-lim-n-2-25-Lt-1-243789.jpg?v=638587497708570000,&lt;article&gt; &lt;h3&gt;Gaseosa Crush Sin Azúcares Lima-Limón 2.25 L&lt;/h3&gt; &lt;p&gt;El precio que más te gusta &lt;/p&gt; &lt;/article&gt;,12110328001,7790895007385,,ARS
"Gaseosa Coca-cola Sabor Original 1,75 Lt",COCA COLA,3100.0,,"Precio regular x lt: $1.771,43",,https://veaargentina.vtexassets.com/arquivos/ids/783089/Gaseosa-Coca-cola-Sabor-Original-1-75-Lt-1-254543.jpg?v=638206690887830000,"&lt;article&gt; &lt;h3&gt;Gaseosa Coca-Cola Sabor Original ? Menos Azúcares 1.75 L&lt;/h3&gt; &lt;p&gt;Nada supera el sabor de una Coca-Cola. Diseñado para acompañar cada momento, el sabor de la Coca-Cola es un clásico que perdura desde hace más de 130 años. Deliciosa y refrescante. &lt;/p&gt; &lt;/article&gt;",12110101087,7790895007217,,ARS
Gaseosa Coca Cola Zero 1.75lt,COCA COLA,3100.0,,"Precio regular x lt: $1.771,43",,https://veaargentina.vtexassets.com/arquivos/ids/799927/Gaseosa-Coca-Cola-Zero-1-75lt-1-367450.jpg?v=638349573931070000,"&lt;article&gt; &lt;h3&gt;Gaseosa Coca-Cola Sin Azúcares 1,75 Ml&lt;/h3&gt; &lt;p&gt; Nada supera el sabor de una Coca-Cola. Diseñado para acompañar cada momento, el sabor de la Coca-Cola es unclásico que perdura desde hace más de 130 años. Deliciosa y refrescante. &lt;/p&gt; &lt;/article&gt;",12110101222,7790895012259,,ARS
